"asv_id","predictor","dtype_a","dtype_b","pair_label","prop_sig","net_direction","max_abs_diff"
"ASV_009","days","dna","rna","DNA vs RNA",0.16,0.0120256353479437,0.669018345760785
"ASV_009","days","dna","rna_dna","DNA vs RNA:DNA",0.22,0.00981461622154692,1.42344942594683
"ASV_009","days","rna","rna_dna","RNA vs RNA:DNA",0,-0.00221101912639676,0.820484459273711
"ASV_009","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.0339086372941001,0.681386219872231
"ASV_009","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.56,-0.202562834005354,1.14536860888124
"ASV_009","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.16,-0.168654196711254,0.750005721352662
"ASV_009","doc","dna","rna","DNA vs RNA",0,-0.0453233235123098,0.388222544974669
"ASV_009","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0352363994212927,0.343520092441503
"ASV_009","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0805597229336026,0.528797655462348
"ASV_009","ph","dna","rna","DNA vs RNA",0,-0.118830903939704,0.89376434907139
"ASV_009","ph","dna","rna_dna","DNA vs RNA:DNA",0.73,-0.258718019142458,1.79002806668869
"ASV_009","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.139887115202754,0.955073052673981
"ASV_009","salinity","dna","rna","DNA vs RNA",0,-0.0227130992917376,0.17658895301056
"ASV_009","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.307678867426503,2.39205626778236
"ASV_009","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.284965768134766,2.2154673147718
"ASV_009","secchi_depth","dna","rna","DNA vs RNA",0,-0.0998719856527268,0.693044037365339
"ASV_009","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.97,-0.145374279082675,1.00880019116422
"ASV_009","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0455022934299485,0.315756153798876
"ASV_009","specific_conductivity","dna","rna","DNA vs RNA",0,0.0376719206333972,0.347835100614338
"ASV_009","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.217391048803988,1.96653806116147
"ASV_009","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.179719128170591,1.97256711571894
"ASV_009","total_nitrogen","dna","rna","DNA vs RNA",0,0.0816615857777228,0.902796787146332
"ASV_009","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.2,0.123504568583285,1.33215225149817
"ASV_009","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0418429828055622,0.429355464351833
"ASV_009","total_phosphorus","dna","rna","DNA vs RNA",0,0.0311027056492874,0.0949639646960858
"ASV_009","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.0674236219613233,0.205833696904362
"ASV_009","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.036320916312036,0.110869732208276
"ASV_009","water_temp","dna","rna","DNA vs RNA",0.05,-0.146799458262462,1.09295397247492
"ASV_009","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.3,-0.25253063347613,1.55739777019746
"ASV_009","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.105731175213669,0.690297241653065
"ASV_010","day_of_year","dna","rna","DNA vs RNA",0.06,0.0159300592229046,0.770311787910963
"ASV_010","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.17,0.0349798762583567,1.04393269166809
"ASV_010","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,0.0190498170354521,0.526715594578354
"ASV_010","days","dna","rna","DNA vs RNA",0,0.00597849532709626,0.39917173297844
"ASV_010","days","dna","rna_dna","DNA vs RNA:DNA",0.28,0.00805693784502901,0.961894962579258
"ASV_010","days","rna","rna_dna","RNA vs RNA:DNA",0,0.00207844251793275,0.562723229600817
"ASV_010","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.00839025972627986,0.0387827698373405
"ASV_010","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,0.0786136158059629,0.36340519261875
"ASV_010","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.0870038755322428,0.402187962456091
"ASV_010","doc","dna","rna","DNA vs RNA",0,0.0738233925021745,0.521776106656803
"ASV_010","doc","dna","rna_dna","DNA vs RNA:DNA",0.39,0.179500187792719,1.38899679545129
"ASV_010","doc","rna","rna_dna","RNA vs RNA:DNA",0.14,0.105676795290544,0.913872448170009
"ASV_010","ph","dna","rna","DNA vs RNA",0,0.00787722465536124,0.0541742420140672
"ASV_010","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0160517205292829,0.110393820306773
"ASV_010","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0239289451846441,0.16456806232084
"ASV_010","salinity","dna","rna","DNA vs RNA",0.35,0.527650651159663,3.41473403320074
"ASV_010","salinity","dna","rna_dna","DNA vs RNA:DNA",0.81,1.3970477858767,11.8774271745518
"ASV_010","salinity","rna","rna_dna","RNA vs RNA:DNA",0.32,0.869397134717037,8.46269314135105
"ASV_010","secchi_depth","dna","rna","DNA vs RNA",0,-0.0883831634986859,0.613314636043048
"ASV_010","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.052529226082993,0.364511243180431
"ASV_010","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,0.0358539374156929,0.248803392862617
"ASV_010","specific_conductivity","dna","rna","DNA vs RNA",0,-0.217626182923404,3.28456644174208
"ASV_010","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0.71,-0.783139574896564,12.120288055793
"ASV_010","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0.26,-0.56551339197316,8.83572161405097
"ASV_010","total_nitrogen","dna","rna","DNA vs RNA",0.12,0.138152128919952,0.842606259919736
"ASV_010","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.37,0.228582591713859,1.62354028990977
"ASV_010","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0904304627939062,0.780934029990038
"ASV_010","total_phosphorus","dna","rna","DNA vs RNA",0,-0.0526469446882785,0.47002311653366
"ASV_010","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.045286918729308,0.768598883153433
"ASV_010","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.0979338634175865,0.389582827761162
"ASV_010","water_temp","dna","rna","DNA vs RNA",0,-0.00578037011912066,0.315506388692204
"ASV_010","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.00448710806418808,0.244802801910063
"ASV_010","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.00129326205493258,0.0707035867821409
"ASV_011","day_of_year","dna","rna","DNA vs RNA",0,0.0194721525616802,0.483191769663769
"ASV_011","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.31,0.0816950518299692,2.56628990795487
"ASV_011","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.19,0.062222899268289,2.10050102998105
"ASV_011","days","dna","rna","DNA vs RNA",0.07,-0.0311394156046574,1.29737214214164
"ASV_011","days","dna","rna_dna","DNA vs RNA:DNA",0.55,-0.0586095697307163,2.5743714902811
"ASV_011","days","rna","rna_dna","RNA vs RNA:DNA",0.75,-0.0274701541260589,1.27699934813947
"ASV_011","dissolved_oxygen","dna","rna","DNA vs RNA",0.65,-0.409503452308476,1.28416331518242
"ASV_011","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.79,-0.664764532247305,2.085049360232
"ASV_011","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.07,-0.255261079938829,0.866497309166344
"ASV_011","doc","dna","rna","DNA vs RNA",0,-0.0661442771807515,0.63114078688268
"ASV_011","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0888084257125274,0.760688994834751
"ASV_011","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.154952702893279,1.39182978171743
"ASV_011","ph","dna","rna","DNA vs RNA",0,-0.148316367901882,1.02001615320864
"ASV_011","ph","dna","rna_dna","DNA vs RNA:DNA",0.45,-0.29115943464276,2.07286562412299
"ASV_011","ph","rna","rna_dna","RNA vs RNA:DNA",0.13,-0.142843066740878,1.05284947091435
"ASV_011","salinity","dna","rna","DNA vs RNA",0,-0.303979165034743,2.36326656735524
"ASV_011","salinity","dna","rna_dna","DNA vs RNA:DNA",1,-0.634877604858042,4.93580712920476
"ASV_011","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.330898439823299,2.57254056184952
"ASV_011","secchi_depth","dna","rna","DNA vs RNA",0,-0.0629957307689495,0.434529560061278
"ASV_011","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.138287399115159,0.734417604772061
"ASV_011","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0752916683462093,0.715247531108756
"ASV_011","specific_conductivity","dna","rna","DNA vs RNA",0,0.157123027380144,1.92893432127068
"ASV_011","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0.92,0.41273133724852,4.30464471058932
"ASV_011","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0.17,0.255608309868376,2.37571038931864
"ASV_011","total_nitrogen","dna","rna","DNA vs RNA",0,0.0318736894809986,0.833392524289337
"ASV_011","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",1,0.063919104524314,1.67110042902499
"ASV_011","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0320454150433154,0.837707904735649
"ASV_011","total_phosphorus","dna","rna","DNA vs RNA",0,0.205868584048418,0.783013518986253
"ASV_011","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.346592224317245,1.21262707080436
"ASV_011","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.140723640268827,0.429613551818111
"ASV_011","water_temp","dna","rna","DNA vs RNA",0,-0.132486349010631,0.672823274776608
"ASV_011","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.24,-0.335606782840448,1.51656296269179
"ASV_011","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.17,-0.203120433829817,1.01558241330257
"ASV_012","day_of_year","dna","rna","DNA vs RNA",0.16,0.0239087284470738,2.69356446128206
"ASV_012","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.08,-0.107427840931468,2.47921470868682
"ASV_012","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,-0.131336569378542,2.46544806252658
"ASV_012","days","dna","rna","DNA vs RNA",0.02,0.0401394231994589,2.55492240002239
"ASV_012","days","dna","rna_dna","DNA vs RNA:DNA",0.4,0.0554917957263447,2.46735644453485
"ASV_012","days","rna","rna_dna","RNA vs RNA:DNA",0.08,0.0153523725268858,2.21090075901102
"ASV_012","dissolved_oxygen","dna","rna","DNA vs RNA",0.04,0.381551934696275,2.13371083624456
"ASV_012","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.54,0.665792525999564,3.96917089659603
"ASV_012","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.23,0.284240591303289,1.88968502624084
"ASV_012","doc","dna","rna","DNA vs RNA",0,0.121877279010467,1.0439610842757
"ASV_012","doc","dna","rna_dna","DNA vs RNA:DNA",0.25,0.0534985334222529,1.69486296898809
"ASV_012","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.0683787455882146,0.894573877852471
"ASV_012","ph","dna","rna","DNA vs RNA",0,-0.25048186460902,1.71331363383386
"ASV_012","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.141485257133514,1.13272331101474
"ASV_012","ph","rna","rna_dna","RNA vs RNA:DNA",0,0.108996607475506,0.774116166386014
"ASV_012","salinity","dna","rna","DNA vs RNA",0,-0.267572064481063,2.02906279404922
"ASV_012","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.578198479632424,4.49517003629227
"ASV_012","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.310626415151361,2.46610724224304
"ASV_012","secchi_depth","dna","rna","DNA vs RNA",0,0.0384344025791665,0.312468006706043
"ASV_012","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0604577877189587,0.339211307823705
"ASV_012","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0988921902981252,0.634591404956363
"ASV_012","specific_conductivity","dna","rna","DNA vs RNA",0,0.155428671165614,1.90834049282201
"ASV_012","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.307132986071258,3.7705483027382
"ASV_012","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.151704314905644,1.86220780991619
"ASV_012","total_nitrogen","dna","rna","DNA vs RNA",0,-0.0604938945519616,1.58170831800917
"ASV_012","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.86,-0.127325469678335,3.25692516640043
"ASV_012","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.066831575126373,1.67521684839127
"ASV_012","total_phosphorus","dna","rna","DNA vs RNA",0.28,-0.257326328638797,1.98584154152364
"ASV_012","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.31,-0.412633477197858,2.46761391497728
"ASV_012","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.155307148559061,1.25340776431301
"ASV_012","water_temp","dna","rna","DNA vs RNA",0,0.0104534159863571,0.570579693820143
"ASV_012","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.0230490136412332,1.7117821220212
"ASV_012","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.0125955976548761,2.26145316976148
"ASV_013","day_of_year","dna","rna","DNA vs RNA",0.1,-0.0900041306530998,2.53765440366267
"ASV_013","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.4,-0.178609788055367,5.08384115310981
"ASV_013","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.04,-0.0886056574022668,2.72904931994309
"ASV_013","days","dna","rna","DNA vs RNA",0,0.0130375306069379,0.605506745347363
"ASV_013","days","dna","rna_dna","DNA vs RNA:DNA",0,0.0503383438095722,2.05080094791649
"ASV_013","days","rna","rna_dna","RNA vs RNA:DNA",0,0.0373008132026344,1.44529420256913
"ASV_013","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.130076596042292,1.54029821843494
"ASV_013","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,-0.0638518769947985,1.6096970744253
"ASV_013","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.0662247190474936,0.818678476672693
"ASV_013","doc","dna","rna","DNA vs RNA",0,-0.0682289672660079,0.534567249058231
"ASV_013","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.0598103013342812,0.377986846384293
"ASV_013","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.00841866593172666,0.368259277389522
"ASV_013","ph","dna","rna","DNA vs RNA",0,-0.171724344881712,1.181011635774
"ASV_013","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.182429472639964,1.25464086056911
"ASV_013","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0107051277582516,0.0736292247951141
"ASV_013","salinity","dna","rna","DNA vs RNA",0,-0.279483985488012,2.17280054335303
"ASV_013","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.481949804050221,3.74690316245412
"ASV_013","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.202465818562209,1.5741026191011
"ASV_013","secchi_depth","dna","rna","DNA vs RNA",0,-0.0934965780650623,0.648835007358576
"ASV_013","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,0.119007407391179,0.768523801276278
"ASV_013","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,0.212503985456242,1.41735880863485
"ASV_013","specific_conductivity","dna","rna","DNA vs RNA",0,0.0246884565280156,1.64056536243569
"ASV_013","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.160779732576161,1.15868057184516
"ASV_013","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.136091276048145,1.67054523981043
"ASV_013","total_nitrogen","dna","rna","DNA vs RNA",0,0.0184504558247081,0.483711916969322
"ASV_013","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,-0.0573046030056066,1.49825914733714
"ASV_013","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0757550588303147,1.32700027241727
"ASV_013","total_phosphorus","dna","rna","DNA vs RNA",0,0.365867798895292,1.11576417244048
"ASV_013","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.5,0.666092799492848,1.85907258727431
"ASV_013","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.300225000597555,0.743308414833828
"ASV_013","water_temp","dna","rna","DNA vs RNA",0,-0.0242632067066165,1.32593056805733
"ASV_013","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.53,0.344092499952643,3.31612037611108
"ASV_013","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.25,0.36835570665926,2.35667794272673
"ASV_014","day_of_year","dna","rna","DNA vs RNA",0.08,0.021584538689286,1.14394759252622
"ASV_014","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.8,0.0578768514711052,2.45022108564687
"ASV_014","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.32,0.0362923127818192,1.3196328043798
"ASV_014","days","dna","rna","DNA vs RNA",0,0.00147138782653866,0.0683355958847005
"ASV_014","days","dna","rna_dna","DNA vs RNA:DNA",0,0.00129112796730142,0.0599632782334973
"ASV_014","days","rna","rna_dna","RNA vs RNA:DNA",0,-0.000180259859237235,0.0083723176512031
"ASV_014","dissolved_oxygen","dna","rna","DNA vs RNA",0,0.0466529057047824,0.215669793461838
"ASV_014","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,-0.0295718297357356,0.171375928435142
"ASV_014","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0762247354405181,0.293728767737573
"ASV_014","doc","dna","rna","DNA vs RNA",0,0.0237263169731403,0.167670296490826
"ASV_014","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0385552844407341,0.386302964168678
"ASV_014","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0148289674675938,0.337658903606168
"ASV_014","ph","dna","rna","DNA vs RNA",0,0.0194364621462204,0.133670703948782
"ASV_014","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0371192277260501,0.255282827067888
"ASV_014","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0565556898722705,0.38895353101667
"ASV_014","salinity","dna","rna","DNA vs RNA",0,0.187312018807852,1.53608568664092
"ASV_014","salinity","dna","rna_dna","DNA vs RNA:DNA",0.37,0.266587241677006,2.21733303539822
"ASV_014","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.0792752228691547,0.681247348757302
"ASV_014","secchi_depth","dna","rna","DNA vs RNA",0,-0.0895226897027538,0.619380762405208
"ASV_014","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.45,-0.164404625759699,0.703199058139432
"ASV_014","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0748819360569448,0.951229032610663
"ASV_014","specific_conductivity","dna","rna","DNA vs RNA",0,-0.150420727443384,1.84663404857459
"ASV_014","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.198138016354111,2.43242238179549
"ASV_014","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0477172889107272,0.585788333220899
"ASV_014","total_nitrogen","dna","rna","DNA vs RNA",0,0.0331149926857166,0.292059585950774
"ASV_014","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,0.0455010436236901,0.271471575009217
"ASV_014","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0123860509379735,0.264379745415361
"ASV_014","total_phosphorus","dna","rna","DNA vs RNA",0.19,0.0192277621484921,0.756411203866713
"ASV_014","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.33,0.229489114618032,1.37091348560363
"ASV_014","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0.1,0.21026135246954,0.614502281736915
"ASV_014","water_temp","dna","rna","DNA vs RNA",0,0.00353010863842118,0.446730208889517
"ASV_014","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.0244096180862502,1.33239056884898
"ASV_014","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.020879509447829,0.88937167425616
"ASV_015","day_of_year","dna","rna","DNA vs RNA",0.52,-0.036264294498188,2.32263534416003
"ASV_015","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.34,-0.151411845612346,4.1901829868072
"ASV_015","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,-0.115147551114158,1.99221819780202
"ASV_015","days","dna","rna","DNA vs RNA",0.3,0.067140359993771,1.81327713407883
"ASV_015","days","dna","rna_dna","DNA vs RNA:DNA",0.32,0.132201892169883,4.27712992659961
"ASV_015","days","rna","rna_dna","RNA vs RNA:DNA",0.05,0.0650615321761117,2.60364229657446
"ASV_015","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.00126447952361335,0.351717155392216
"ASV_015","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,0.235013915695326,1.51548861138171
"ASV_015","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.236278395218939,1.2896029503235
"ASV_015","doc","dna","rna","DNA vs RNA",0,0.0467155096116722,0.400182523576175
"ASV_015","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.00608438057012356,0.99567365494305
"ASV_015","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.0527998901817958,0.688742555835893
"ASV_015","ph","dna","rna","DNA vs RNA",0,-0.0533404817284587,0.380629487520192
"ASV_015","ph","dna","rna_dna","DNA vs RNA:DNA",0,0.0222039294435247,0.152694172947238
"ASV_015","ph","rna","rna_dna","RNA vs RNA:DNA",0,0.0755444111719834,0.53332366046743
"ASV_015","salinity","dna","rna","DNA vs RNA",0,0.040538068377804,0.315175341893869
"ASV_015","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.0986683171784745,0.767089888423971
"ASV_015","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.139206385556278,1.08226523031784
"ASV_015","secchi_depth","dna","rna","DNA vs RNA",0,0.0771808603653152,0.740351146913661
"ASV_015","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.11,0.0173253000621253,0.85215111339433
"ASV_015","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0598555603031899,0.605687579448931
"ASV_015","specific_conductivity","dna","rna","DNA vs RNA",0,0.0344006283114789,0.422351708619252
"ASV_015","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.13686068131595,1.68016828500773
"ASV_015","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.102460053004472,1.25781657638847
"ASV_015","total_nitrogen","dna","rna","DNA vs RNA",0,-0.0262359648087829,0.190307877914459
"ASV_015","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.09,-0.0811532518251274,2.03597445018932
"ASV_015","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0.18,-0.0549172870163445,1.84566657227486
"ASV_015","total_phosphorus","dna","rna","DNA vs RNA",0,0.0248940468535902,0.0760293494174913
"ASV_015","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.0399070686374985,0.172952365700405
"ASV_015","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.0648011154910887,0.202445785796116
"ASV_015","water_temp","dna","rna","DNA vs RNA",0,-0.0505395787759382,0.798920032434314
"ASV_015","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.0499645557250347,0.831796766251552
"ASV_015","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.000575023050903495,0.0328767338172383
"ASV_016","day_of_year","dna","rna","DNA vs RNA",0.11,-0.0421599784062663,1.29271799317559
"ASV_016","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.15,-0.0692967182938233,2.23180869381072
"ASV_016","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,-0.027136739887557,0.941704875377301
"ASV_016","days","dna","rna","DNA vs RNA",0,0.0124767204102166,0.867948976793787
"ASV_016","days","dna","rna_dna","DNA vs RNA:DNA",0.15,0.0255092120468157,1.62273230139891
"ASV_016","days","rna","rna_dna","RNA vs RNA:DNA",0.05,0.0130324916365991,0.911183766141578
"ASV_016","dissolved_oxygen","dna","rna","DNA vs RNA",0,0.060308348695504,0.278778611844102
"ASV_016","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,0.163945382971644,0.594804827053806
"ASV_016","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.10363703427614,0.332593111267866
"ASV_016","doc","dna","rna","DNA vs RNA",0,-0.0747425808104594,0.640184563071841
"ASV_016","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.116966492731594,1.00187052988333
"ASV_016","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.042223911921135,0.361685966811485
"ASV_016","ph","dna","rna","DNA vs RNA",0,-0.000204610024538922,0.0014091245406547
"ASV_016","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.081122430757331,0.557915640829551
"ASV_016","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0809178207327921,0.556506516288896
"ASV_016","salinity","dna","rna","DNA vs RNA",0,0.359053013710425,2.79210903677332
"ASV_016","salinity","dna","rna_dna","DNA vs RNA:DNA",0.99,0.575502786066407,4.47499800818154
"ASV_016","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.216449772355982,1.68288897140822
"ASV_016","secchi_depth","dna","rna","DNA vs RNA",0,-0.106242457566601,0.737247904856862
"ASV_016","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.145501005234526,1.00965603394577
"ASV_016","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0392585476679241,0.27240812908891
"ASV_016","specific_conductivity","dna","rna","DNA vs RNA",0,-0.199485838434307,2.44853433900123
"ASV_016","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0.99,-0.318176151597501,3.90541276248141
"ASV_016","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.118690313163195,1.45687842348018
"ASV_016","total_nitrogen","dna","rna","DNA vs RNA",0,-0.0707044592908349,0.815911481172303
"ASV_016","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,-0.056015260491225,0.622567012508031
"ASV_016","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0146891987996099,0.193344468664272
"ASV_016","total_phosphorus","dna","rna","DNA vs RNA",0,-0.278131614406871,0.815722738167127
"ASV_016","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,-0.374116789149204,1.03536936481851
"ASV_016","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.0959851747423322,0.21964662665138
"ASV_016","water_temp","dna","rna","DNA vs RNA",0.19,-0.0989294113631872,0.799558967246868
"ASV_016","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.29,-0.0864947103793483,1.47634195229229
"ASV_016","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,0.0124347009838389,0.676782985045422
"ASV_017","day_of_year","dna","rna","DNA vs RNA",0.13,0.0865353556412438,1.722199984744
"ASV_017","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.63,0.169061344739013,3.47775114941337
"ASV_017","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.11,0.0825259890977691,1.77214700637512
"ASV_017","days","dna","rna","DNA vs RNA",0,0.00879622401566374,0.788342394562634
"ASV_017","days","dna","rna_dna","DNA vs RNA:DNA",0.33,0.0247260103676416,1.55077807882587
"ASV_017","days","rna","rna_dna","RNA vs RNA:DNA",0,0.0159297863519779,0.762435684263241
